iter	Passed	Remaining
0	1	190
1	3	169
2	4	161
3	6	157
4	8	166
5	11	187
6	13	182
7	15	180
8	17	175
9	18	168
10	20	164
11	22	162
12	23	158
13	26	163
14	28	161
15	29	157
16	31	155
17	33	153
18	37	161
19	40	160
20	41	157
21	44	157
22	48	162
23	51	162
24	53	160
25	55	157
26	57	154
27	58	151
28	61	150
29	63	148
30	66	147
31	70	149
32	72	147
33	75	145
34	77	144
35	79	141
36	82	140
37	84	138
38	87	136
39	90	136
40	93	133
41	94	131
42	98	130
43	99	126
44	101	123
45	102	120
46	105	118
47	107	115
48	111	115
49	113	113
50	114	110
51	116	107
52	118	105
53	122	104
54	124	102
55	127	99
56	129	97
57	131	94
58	135	94
59	137	91
60	139	89
61	141	86
62	143	84
63	146	82
64	148	79
65	150	77
66	152	74
67	153	72
68	155	69
69	157	67
70	160	65
71	162	63
72	163	60
73	165	58
74	167	55
75	168	53
76	172	51
77	173	48
78	174	46
79	176	44
80	178	41
81	179	39
82	181	37
83	183	35
84	185	32
85	187	30
86	189	28
87	190	25
88	192	23
89	195	21
90	197	19
91	199	17
92	201	15
93	202	12
94	204	10
95	206	8
96	209	6
97	211	4
98	213	2
99	215	0
