iter	Passed	Remaining
0	1	179
1	3	165
2	4	159
3	6	154
4	8	162
5	46	728
6	50	674
7	52	609
8	54	553
9	58	524
10	60	486
11	62	455
12	64	428
13	65	404
14	71	403
15	72	382
16	75	366
17	76	349
18	78	334
19	82	331
20	84	318
21	86	305
22	88	294
23	90	285
24	93	281
25	95	272
26	97	263
27	99	256
28	104	256
29	106	248
30	108	240
31	109	233
32	111	226
33	113	219
34	116	215
35	118	210
36	120	204
37	121	198
38	123	192
39	124	187
40	126	182
41	130	179
42	131	174
43	133	169
44	134	164
45	136	159
46	138	155
47	140	152
48	142	148
49	143	143
50	145	139
51	146	135
52	148	131
53	150	128
54	154	126
55	156	123
56	158	119
57	160	115
58	161	112
59	164	109
60	167	106
61	168	103
62	170	100
63	172	96
64	173	93
65	175	90
66	179	88
67	181	85
68	182	82
69	184	79
70	186	76
71	187	73
72	191	70
73	193	67
74	194	64
75	196	62
76	197	59
77	199	56
78	201	53
79	204	51
80	206	48
81	207	45
82	209	42
83	210	40
84	212	37
85	215	35
86	217	32
87	219	29
88	220	27
89	222	24
90	224	22
91	225	19
92	229	17
93	231	14
94	233	12
95	234	9
96	236	7
97	237	4
98	241	2
99	243	0
